24,80,0.01,5,0.187788646174939,4.56943418643722e-07,3.67548306418075e-07,0.148256082659238,0.18496348595238
24,80,0.01,25,0.191029855201432,4.85632801454194e-07,3.37188365455883e-07,0.148175387091488,0.18462289932285
24,80,0.01,50,0.201847326772628,5.90587220352054e-07,4.44342482813313e-06,0.148182331258185,0.184577881098582
24,80,0.01,100,0.213063309950797,5.56114569536771e-07,5.79771595913077e-07,0.148168477634953,0.184711302993055
24,80,0.01,150,0.225522942041261,3.16406059564349e-06,4.80561807712383e-07,0.148147427504319,0.184549125720648
24,80,0.01,200,0.206758183773668,1.65623637746968e-06,1.01692508987153e-06,0.148177711530272,0.184611806392745
24,5,0.01,80,0.191520619298094,2.69149437474151e-08,1.83514643250071e-07,0.148539597201206,0.185422692230884
24,10,0.01,80,0.190328721859916,2.90829915730147e-07,7.22633769866862e-08,0.148492547521951,0.185130844171545
24,50,0.01,80,0.192292462488118,1.88122860636699e-07,2.19073367061026e-08,0.148228801001287,0.18466683618866
24,100,0.01,80,0.195475335456261,1.99449019061984e-07,9.52806358310275e-08,0.148132119971812,0.184548014217212
24,125,0.01,80,0.203292557589323,7.49135614717901e-07,4.9281214879248e-07,0.148081524999109,0.184466424190696
12,80,0.01,80,0.229062065234451,7.16037486844821e-07,1.86949769355925e-06,0.148420772358746,0.184835921116525
24,80,0.01,80,0.193114524003675,4.56226877701695e-07,8.21661511621617e-08,0.148165713739277,0.184607415934126
46,80,0.01,80,0.191598107475328,2.68438675107924e-08,7.81255732809611e-08,0.147879020007604,0.184465735578093
120,80,0.01,80,0.190586033962249,1.39976736588295e-08,5.69071279443078e-10,0.147376491904511,0.184224770584941
24,80,0.01,80,0.191029855201432,7.07827443371975e-07,4.38014596986692e-07,0.148175387091488,0.184577881098582
24,80,0.001,80,0.190170091322761,2.13321037937182e-07,3.09276755329926e-08,0.148405445529314,0.185053585523563
24,80,0.0001,80,0.190479799052962,6.98673431886559e-09,1.12121807685144e-08,0.14859488903668,0.185523277817495
24,80,1e-06,80,0.190135781859449,6.98386974851402e-13,4.08749343462924e-13,0.14873702243356,0.185668154385189
24,80,1e-08,80,0.189384311538396,2.20071071152574e-16,6.12232874770158e-17,0.148642918926483,0.185823404219963
